filename,width,height,class,xmin,ymin,xmax,ymax
img_02_001636.png,1500,1000,2,862,680,965,843
img_02_001637.png,1500,1000,2,862,680,965,843
img_02_001638.png,1500,1000,2,258,420,361,583
img_02_001639.png,1500,1000,2,258,420,361,583
img_02_001640.png,1500,1000,2,258,420,361,583
img_02_001641.png,1500,1000,2,169,187,272,350
img_02_001642.png,1500,1000,2,169,187,272,350
img_02_001643.png,1500,1000,2,169,187,272,350
img_02_001644.png,1500,1000,2,313,414,416,577
img_02_001645.png,1500,1000,2,313,414,416,577
img_02_001646.png,1500,1000,2,313,414,416,577
img_02_001647.png,1500,1000,2,113,443,216,606
img_02_001648.png,1500,1000,2,113,443,216,606
img_02_001649.png,1500,1000,2,113,443,216,606
img_02_001650.png,1500,1000,2,329,211,432,374
img_02_001651.png,1500,1000,2,329,211,432,374
img_02_001652.png,1500,1000,2,329,211,432,374
img_02_001653.png,1500,1000,2,223,660,326,823
img_02_001654.png,1500,1000,2,223,660,326,823
img_02_001655.png,1500,1000,2,223,660,326,823
img_02_001656.png,1500,1000,2,420,25,523,188
img_02_001657.png,1500,1000,2,420,25,523,188
img_02_001658.png,1500,1000,2,420,25,523,188
img_02_001659.png,1500,1000,2,344,267,447,430
img_02_001660.png,1500,1000,2,344,267,447,430
img_02_001661.png,1500,1000,2,344,267,447,430
img_02_001662.png,1500,1000,2,586,112,689,275
img_02_001663.png,1500,1000,2,586,112,689,275
img_02_001664.png,1500,1000,2,586,112,689,275
img_02_001665.png,1500,1000,2,621,254,724,417
img_02_001666.png,1500,1000,2,621,254,724,417
img_02_001667.png,1500,1000,2,621,254,724,417
img_02_001668.png,1500,1000,2,446,270,549,433
img_02_001669.png,1500,1000,2,446,270,549,433
img_02_001670.png,1500,1000,2,446,270,549,433
img_02_001671.png,1500,1000,2,776,201,879,364
img_02_001672.png,1500,1000,2,776,201,879,364
img_02_001673.png,1500,1000,2,776,201,879,364
img_02_001674.png,1500,1000,2,336,655,439,818
img_02_001675.png,1500,1000,2,336,655,439,818
img_02_001676.png,1500,1000,2,336,655,439,818
img_02_001677.png,1500,1000,2,971,70,1074,233
img_02_001678.png,1500,1000,2,971,70,1074,233
img_02_001679.png,1500,1000,2,971,70,1074,233
img_02_001680.png,1500,1000,2,467,37,570,200
img_02_001681.png,1500,1000,2,467,37,570,200
img_02_001682.png,1500,1000,2,467,37,570,200
img_02_001683.png,1500,1000,2,905,454,1008,617
img_02_001684.png,1500,1000,2,905,454,1008,617
img_02_001685.png,1500,1000,2,905,454,1008,617
img_02_001686.png,1500,1000,2,515,451,618,614
img_02_001687.png,1500,1000,2,515,451,618,614
img_02_001688.png,1500,1000,2,515,451,618,614
img_02_001689.png,1500,1000,2,106,441,209,604
img_02_001690.png,1500,1000,2,106,441,209,604
img_02_001691.png,1500,1000,2,106,441,209,604
img_02_001692.png,1500,1000,2,217,293,320,456
img_02_001693.png,1500,1000,2,217,293,320,456
img_02_001694.png,1500,1000,2,217,293,320,456
img_02_001695.png,1500,1000,2,320,188,423,351
img_02_001696.png,1500,1000,2,320,188,423,351
img_02_001697.png,1500,1000,2,320,188,423,351
img_02_001698.png,1500,1000,2,113,591,216,754
img_02_001699.png,1500,1000,2,113,591,216,754
img_02_001700.png,1500,1000,2,113,591,216,754
img_02_001701.png,1500,1000,2,328,691,431,854
img_02_001702.png,1500,1000,2,328,691,431,854
img_02_001703.png,1500,1000,2,328,691,431,854
img_02_001704.png,1500,1000,2,535,355,638,518
img_02_001705.png,1500,1000,2,535,355,638,518
img_02_001706.png,1500,1000,2,535,355,638,518
img_02_001707.png,1500,1000,2,795,221,898,384
img_02_001708.png,1500,1000,2,795,221,898,384
img_02_001709.png,1500,1000,2,795,221,898,384
img_02_001710.png,1500,1000,2,1183,188,1299,335
img_02_001711.png,1500,1000,2,1183,188,1299,335
img_02_001712.png,1500,1000,2,1183,188,1299,335
img_02_001713.png,1500,1000,2,1314,464,1430,611
img_02_001714.png,1500,1000,2,1314,464,1430,611
img_02_001715.png,1500,1000,2,1314,464,1430,611
img_02_001716.png,1500,1000,2,769,604,885,751
img_02_001717.png,1500,1000,2,769,604,885,751
img_02_001718.png,1500,1000,2,769,604,885,751
img_02_001719.png,1500,1000,2,338,824,454,971
img_02_001720.png,1500,1000,2,338,824,454,971
img_02_001721.png,1500,1000,2,338,824,454,971
img_02_001722.png,1500,1000,2,682,273,798,420
img_02_001723.png,1500,1000,2,682,273,798,420
img_02_001724.png,1500,1000,2,682,273,798,420
img_02_001725.png,1500,1000,2,203,562,319,709
img_02_001726.png,1500,1000,2,203,562,319,709
img_02_001727.png,1500,1000,2,203,562,319,709
img_02_001728.png,1500,1000,2,66,803,182,950
img_02_001729.png,1500,1000,2,66,803,182,950
img_02_001730.png,1500,1000,2,66,803,182,950
img_02_001731.png,1500,1000,2,472,69,588,216
img_02_001732.png,1500,1000,2,472,69,588,216
img_02_001733.png,1500,1000,2,472,69,588,216
img_02_001734.png,1500,1000,2,385,174,501,321
img_02_001735.png,1500,1000,2,385,174,501,321
img_02_001736.png,1500,1000,2,385,174,501,321
img_02_001737.png,1500,1000,2,1007,360,1123,507
img_02_001738.png,1500,1000,2,1007,360,1123,507
img_02_001739.png,1500,1000,2,1007,360,1123,507
img_02_001740.png,1500,1000,2,638,240,754,387
img_02_001741.png,1500,1000,2,638,240,754,387
img_02_001742.png,1500,1000,2,638,240,754,387
img_02_001743.png,1500,1000,2,59,48,175,195
img_02_001744.png,1500,1000,2,59,48,175,195
img_02_001745.png,1500,1000,2,59,48,175,195
img_02_001746.png,1500,1000,2,176,734,292,881
img_02_001747.png,1500,1000,2,176,734,292,881
img_02_001748.png,1500,1000,2,176,734,292,881
img_02_001749.png,1500,1000,2,222,306,338,453
img_02_001750.png,1500,1000,2,222,306,338,453
img_02_001751.png,1500,1000,2,222,306,338,453
img_02_001752.png,1500,1000,2,1031,727,1147,874
img_02_001753.png,1500,1000,2,1031,727,1147,874
img_02_001754.png,1500,1000,2,1031,727,1147,874
img_02_001755.png,1500,1000,2,1037,690,1153,837
img_02_001756.png,1500,1000,2,1037,690,1153,837
img_02_001757.png,1500,1000,2,1037,690,1153,837
img_02_001758.png,1500,1000,2,821,426,937,573
img_02_001759.png,1500,1000,2,821,426,937,573
img_02_001760.png,1500,1000,2,821,426,937,573
img_02_001761.png,1500,1000,2,455,197,571,344
img_02_001762.png,1500,1000,2,455,197,571,344
img_02_001763.png,1500,1000,2,455,197,571,344
img_02_001764.png,1500,1000,2,1044,341,1160,488
img_02_001765.png,1500,1000,2,1044,341,1160,488
img_02_001766.png,1500,1000,2,1044,341,1160,488
img_02_001767.png,1500,1000,2,128,386,244,533
img_02_001768.png,1500,1000,2,128,386,244,533
img_02_001769.png,1500,1000,2,128,386,244,533
img_02_001770.png,1500,1000,2,674,724,790,871
img_02_001771.png,1500,1000,2,674,724,790,871
img_02_001772.png,1500,1000,2,674,724,790,871
img_02_001773.png,1500,1000,2,945,351,1061,498
img_02_001774.png,1500,1000,2,945,351,1061,498
img_02_001775.png,1500,1000,2,945,351,1061,498
img_02_001776.png,1500,1000,2,356,555,472,702
img_02_001777.png,1500,1000,2,356,555,472,702
img_02_001778.png,1500,1000,2,356,555,472,702
img_02_001779.png,1500,1000,2,1325,349,1441,496
img_02_001780.png,1500,1000,2,1325,349,1441,496
img_02_001781.png,1500,1000,2,1325,349,1441,496
img_02_001782.png,1500,1000,2,728,156,844,303
img_02_001783.png,1500,1000,2,728,156,844,303
img_02_001784.png,1500,1000,2,728,156,844,303
img_02_001785.png,1500,1000,2,217,589,333,736
img_02_001786.png,1500,1000,2,217,589,333,736
img_02_001787.png,1500,1000,2,217,589,333,736
img_02_001788.png,1500,1000,2,1069,337,1185,484
img_02_001789.png,1500,1000,2,1069,337,1185,484
img_02_001790.png,1500,1000,2,1069,337,1185,484
img_02_001791.png,1500,1000,2,1016,613,1132,760
img_02_001792.png,1500,1000,2,1016,613,1132,760
img_02_001793.png,1500,1000,2,1016,613,1132,760
img_02_001794.png,1500,1000,2,965,338,1081,485
img_02_001795.png,1500,1000,2,965,338,1081,485
img_02_001796.png,1500,1000,2,965,338,1081,485
img_02_001797.png,1500,1000,2,763,601,879,748
img_02_001798.png,1500,1000,2,763,601,879,748
img_02_001799.png,1500,1000,2,763,601,879,748
img_02_001800.png,1500,1000,2,1051,166,1354,377
img_02_001801.png,1500,1000,2,1051,166,1354,377
img_02_001802.png,1500,1000,2,1051,166,1354,377
img_02_001803.png,1500,1000,2,306,274,609,485
img_02_001804.png,1500,1000,2,306,274,609,485
img_02_001805.png,1500,1000,2,306,274,609,485
img_02_001806.png,1500,1000,2,960,479,1263,690
img_02_001807.png,1500,1000,2,960,479,1263,690
img_02_001808.png,1500,1000,2,960,479,1263,690
img_02_001809.png,1500,1000,2,121,332,424,543
img_02_001810.png,1500,1000,2,121,332,424,543
img_02_001811.png,1500,1000,2,121,332,424,543
img_02_001812.png,1500,1000,2,906,378,1209,589
img_02_001813.png,1500,1000,2,906,378,1209,589
img_02_001814.png,1500,1000,2,906,378,1209,589
img_02_001815.png,1500,1000,2,849,236,1152,447
img_02_001816.png,1500,1000,2,849,236,1152,447
img_02_001817.png,1500,1000,2,849,236,1152,447
img_02_001818.png,1500,1000,2,821,158,1124,369
img_02_001819.png,1500,1000,2,821,158,1124,369
img_02_001820.png,1500,1000,2,821,158,1124,369
img_02_001821.png,1500,1000,2,845,521,1148,732
img_02_001822.png,1500,1000,2,845,521,1148,732
img_02_001823.png,1500,1000,2,845,521,1148,732
img_02_001824.png,1500,1000,2,380,546,683,757
img_02_001825.png,1500,1000,2,380,546,683,757
img_02_001826.png,1500,1000,2,380,546,683,757
img_02_001827.png,1500,1000,2,632,666,935,877
img_02_001828.png,1500,1000,2,632,666,935,877
img_02_001829.png,1500,1000,2,632,666,935,877
img_02_001830.png,1500,1000,2,265,540,568,751
img_02_001831.png,1500,1000,2,265,540,568,751
img_02_001832.png,1500,1000,2,265,540,568,751
img_02_001833.png,1500,1000,2,488,587,791,798
img_02_001834.png,1500,1000,2,488,587,791,798
img_02_001835.png,1500,1000,2,488,587,791,798
img_02_001836.png,1500,1000,2,366,387,669,598
img_02_001837.png,1500,1000,2,366,387,669,598
img_02_001838.png,1500,1000,2,366,387,669,598
img_02_001839.png,1500,1000,2,1135,434,1438,645
img_02_001840.png,1500,1000,2,1135,434,1438,645
img_02_001841.png,1500,1000,2,1135,434,1438,645
img_02_001842.png,1500,1000,2,602,586,905,797
img_02_001843.png,1500,1000,2,602,586,905,797
img_02_001844.png,1500,1000,2,602,586,905,797
img_02_001845.png,1500,1000,2,662,641,965,852
img_02_001846.png,1500,1000,2,662,641,965,852
img_02_001847.png,1500,1000,2,662,641,965,852
img_02_001848.png,1500,1000,2,441,431,744,642
img_02_001849.png,1500,1000,2,441,431,744,642
img_02_001850.png,1500,1000,2,441,431,744,642
img_02_001851.png,1500,1000,2,1132,321,1435,532
img_02_001852.png,1500,1000,2,1132,321,1435,532
img_02_001853.png,1500,1000,2,1132,321,1435,532
img_02_001854.png,1500,1000,2,440,281,743,492
img_02_001855.png,1500,1000,2,440,281,743,492
img_02_001856.png,1500,1000,2,440,281,743,492
img_02_001857.png,1500,1000,2,235,498,538,709
img_02_001858.png,1500,1000,2,235,498,538,709
img_02_001859.png,1500,1000,2,235,498,538,709
img_02_001860.png,1500,1000,2,312,193,615,404
img_02_001861.png,1500,1000,2,312,193,615,404
img_02_001862.png,1500,1000,2,312,193,615,404
img_02_001863.png,1500,1000,2,999,592,1302,803
img_02_001864.png,1500,1000,2,999,592,1302,803
img_02_001865.png,1500,1000,2,999,592,1302,803
img_02_001866.png,1500,1000,2,221,409,524,620
img_02_001867.png,1500,1000,2,221,409,524,620
img_02_001868.png,1500,1000,2,221,409,524,620
img_02_001869.png,1500,1000,2,408,192,711,403
img_02_001870.png,1500,1000,2,408,192,711,403
img_02_001871.png,1500,1000,2,408,192,711,403
img_02_001872.png,1500,1000,2,332,178,635,389
img_02_001873.png,1500,1000,2,332,178,635,389
img_02_001874.png,1500,1000,2,332,178,635,389
img_02_001875.png,1500,1000,2,699,170,1002,381
img_02_001876.png,1500,1000,2,699,170,1002,381
img_02_001877.png,1500,1000,2,699,170,1002,381
img_02_001878.png,1500,1000,2,859,301,1162,512
img_02_001879.png,1500,1000,2,859,301,1162,512
img_02_001880.png,1500,1000,2,859,301,1162,512
img_02_001881.png,1500,1000,2,680,325,983,536
img_02_001882.png,1500,1000,2,680,325,983,536
img_02_001883.png,1500,1000,2,680,325,983,536
img_02_001884.png,1500,1000,2,761,383,1064,594
img_02_001885.png,1500,1000,2,761,383,1064,594
img_02_001886.png,1500,1000,2,761,383,1064,594
img_02_001887.png,1500,1000,2,290,558,593,769
img_02_001888.png,1500,1000,2,290,558,593,769
img_02_001889.png,1500,1000,2,290,558,593,769
img_02_001890.png,1500,1000,2,1022,108,1323,319
img_02_001891.png,1500,1000,2,1022,108,1323,319
img_02_001892.png,1500,1000,2,1022,108,1323,319
img_02_001893.png,1500,1000,2,662,473,963,684
img_02_001894.png,1500,1000,2,662,473,963,684
img_02_001895.png,1500,1000,2,662,473,963,684
img_02_001896.png,1500,1000,2,1049,107,1350,318
img_02_001897.png,1500,1000,2,1049,107,1350,318
img_02_001898.png,1500,1000,2,1049,107,1350,318
img_02_001899.png,1500,1000,2,966,167,1267,378
img_02_001900.png,1500,1000,2,966,167,1267,378
img_02_001901.png,1500,1000,2,966,167,1267,378
img_02_001902.png,1500,1000,2,991,152,1292,363
img_02_001903.png,1500,1000,2,991,152,1292,363
img_02_001904.png,1500,1000,2,991,152,1292,363
img_02_001905.png,1500,1000,2,759,148,1060,359
img_02_001906.png,1500,1000,2,759,148,1060,359
img_02_001907.png,1500,1000,2,759,148,1060,359
img_02_001908.png,1500,1000,2,210,304,511,515
img_02_001909.png,1500,1000,2,210,304,511,515
img_02_001910.png,1500,1000,2,210,304,511,515
img_02_001911.png,1500,1000,2,276,426,577,637
img_02_001912.png,1500,1000,2,276,426,577,637
img_02_001913.png,1500,1000,2,276,426,577,637
img_02_001914.png,1500,1000,2,705,422,1006,633
img_02_001915.png,1500,1000,2,705,422,1006,633
img_02_001916.png,1500,1000,2,705,422,1006,633
img_02_001917.png,1500,1000,2,193,435,494,646
img_02_001918.png,1500,1000,2,193,435,494,646
img_02_001919.png,1500,1000,2,193,435,494,646
img_02_001920.png,1500,1000,2,326,571,627,782
img_02_001921.png,1500,1000,2,326,571,627,782
img_02_001922.png,1500,1000,2,326,571,627,782
img_02_001923.png,1500,1000,2,81,513,382,724
img_02_001924.png,1500,1000,2,81,513,382,724
img_02_001925.png,1500,1000,2,81,513,382,724
img_02_001926.png,1500,1000,2,505,175,806,386
img_02_001927.png,1500,1000,2,505,175,806,386
img_02_001928.png,1500,1000,2,505,175,806,386
img_02_001929.png,1500,1000,2,50,181,351,392
img_02_001930.png,1500,1000,2,50,181,351,392
img_02_001931.png,1500,1000,2,50,181,351,392
img_02_001932.png,1500,1000,2,794,468,1095,679
img_02_001933.png,1500,1000,2,794,468,1095,679
img_02_001934.png,1500,1000,2,794,468,1095,679
img_02_001935.png,1500,1000,2,481,454,782,665
img_02_001936.png,1500,1000,2,481,454,782,665
img_02_001937.png,1500,1000,2,481,454,782,665
img_02_001938.png,1500,1000,2,435,444,736,655
img_02_001939.png,1500,1000,2,435,444,736,655
img_02_001940.png,1500,1000,2,435,444,736,655
img_02_001941.png,1500,1000,2,50,221,351,432
img_02_001942.png,1500,1000,2,50,221,351,432
img_02_001943.png,1500,1000,2,50,221,351,432
img_02_001944.png,1500,1000,2,935,151,1236,362
img_02_001945.png,1500,1000,2,935,151,1236,362
img_02_001946.png,1500,1000,2,935,151,1236,362
img_02_001947.png,1500,1000,2,466,503,767,714
img_02_001948.png,1500,1000,2,466,503,767,714
img_02_001949.png,1500,1000,2,466,503,767,714
img_02_001950.png,1500,1000,2,525,301,826,512
img_02_001951.png,1500,1000,2,525,301,826,512
img_02_001952.png,1500,1000,2,525,301,826,512
img_02_001953.png,1500,1000,2,137,197,438,408
img_02_001954.png,1500,1000,2,137,197,438,408
img_02_001955.png,1500,1000,2,137,197,438,408
img_02_001956.png,1500,1000,2,563,568,864,779
img_02_001957.png,1500,1000,2,563,568,864,779
img_02_001958.png,1500,1000,2,563,568,864,779
img_02_001959.png,1500,1000,2,761,251,1062,462
img_02_001960.png,1500,1000,2,761,251,1062,462
img_02_001961.png,1500,1000,2,761,251,1062,462
img_02_001962.png,1500,1000,2,795,195,1096,406
img_02_001963.png,1500,1000,2,795,195,1096,406
img_02_001964.png,1500,1000,2,795,195,1096,406
img_02_001965.png,1500,1000,2,891,462,1192,673
img_02_001966.png,1500,1000,2,891,462,1192,673
img_02_001967.png,1500,1000,2,891,462,1192,673
img_02_001968.png,1500,1000,2,520,648,821,859
img_02_001969.png,1500,1000,2,520,648,821,859
img_02_001970.png,1500,1000,2,520,648,821,859
img_02_001971.png,1500,1000,2,599,356,900,567
img_02_001972.png,1500,1000,2,599,356,900,567
img_02_001973.png,1500,1000,2,599,356,900,567
img_02_001974.png,1500,1000,2,562,421,863,632
img_02_001975.png,1500,1000,2,562,421,863,632
img_02_001976.png,1500,1000,2,562,421,863,632
img_02_001977.png,1500,1000,2,96,276,397,487
img_02_001978.png,1500,1000,2,96,276,397,487
img_02_001979.png,1500,1000,2,96,276,397,487
img_02_001980.png,1500,1000,2,1135,348,1417,646
img_02_001981.png,1500,1000,2,1135,348,1417,646
img_02_001982.png,1500,1000,2,1135,348,1417,646
img_02_001983.png,1500,1000,2,1154,384,1436,682
img_02_001984.png,1500,1000,2,1154,384,1436,682
img_02_001985.png,1500,1000,2,1154,384,1436,682
img_02_001986.png,1500,1000,2,927,559,1209,857
img_02_001987.png,1500,1000,2,927,559,1209,857
img_02_001988.png,1500,1000,2,927,559,1209,857
img_02_001989.png,1500,1000,2,919,635,1201,933
img_02_001990.png,1500,1000,2,919,635,1201,933
img_02_001991.png,1500,1000,2,919,635,1201,933
img_02_001992.png,1500,1000,2,255,125,537,423
img_02_001993.png,1500,1000,2,255,125,537,423
img_02_001994.png,1500,1000,2,255,125,537,423
img_02_001995.png,1500,1000,2,281,388,563,686
img_02_001996.png,1500,1000,2,281,388,563,686
img_02_001997.png,1500,1000,2,281,388,563,686
img_02_001998.png,1500,1000,2,1083,240,1365,538
img_02_001999.png,1500,1000,2,1083,240,1365,538
img_02_002000.png,1500,1000,2,1083,240,1365,538
img_02_002001.png,1500,1000,2,957,542,1239,840
img_02_002002.png,1500,1000,2,957,542,1239,840
img_02_002003.png,1500,1000,2,957,542,1239,840
img_02_002004.png,1500,1000,2,944,114,1226,412
img_02_002005.png,1500,1000,2,944,114,1226,412
img_02_002006.png,1500,1000,2,944,114,1226,412
img_02_002007.png,1500,1000,2,769,137,1051,435
img_02_002008.png,1500,1000,2,769,137,1051,435
img_02_002009.png,1500,1000,2,769,137,1051,435
img_02_002010.png,1500,1000,2,151,315,433,613
img_02_002011.png,1500,1000,2,151,315,433,613
img_02_002012.png,1500,1000,2,151,315,433,613
img_02_002013.png,1500,1000,2,1022,559,1304,857
img_02_002014.png,1500,1000,2,1022,559,1304,857
img_02_002015.png,1500,1000,2,1022,559,1304,857
img_02_002016.png,1500,1000,2,670,625,952,923
img_02_002017.png,1500,1000,2,670,625,952,923
img_02_002018.png,1500,1000,2,670,625,952,923
img_02_002019.png,1500,1000,2,347,166,629,464
img_02_002020.png,1500,1000,2,347,166,629,464
img_02_002021.png,1500,1000,2,347,166,629,464
img_02_002022.png,1500,1000,2,805,480,1087,778
img_02_002023.png,1500,1000,2,805,480,1087,778
img_02_002024.png,1500,1000,2,805,480,1087,778
img_02_002025.png,1500,1000,2,791,474,1073,772
img_02_002026.png,1500,1000,2,791,474,1073,772
img_02_002027.png,1500,1000,2,791,474,1073,772
img_02_002028.png,1500,1000,2,517,576,799,874
img_02_002029.png,1500,1000,2,517,576,799,874
img_02_002030.png,1500,1000,2,517,576,799,874
img_02_002031.png,1500,1000,2,1053,452,1335,750
img_02_002032.png,1500,1000,2,1053,452,1335,750
img_02_002033.png,1500,1000,2,1053,452,1335,750
img_02_002034.png,1500,1000,2,840,191,1122,489
img_02_002035.png,1500,1000,2,840,191,1122,489
img_02_002036.png,1500,1000,2,840,191,1122,489
img_02_002037.png,1500,1000,2,1091,293,1373,591
img_02_002038.png,1500,1000,2,1091,293,1373,591
img_02_002039.png,1500,1000,2,1091,293,1373,591
img_02_002040.png,1500,1000,2,1126,171,1408,469
img_02_002041.png,1500,1000,2,1126,171,1408,469
img_02_002042.png,1500,1000,2,1126,171,1408,469
img_02_002043.png,1500,1000,2,797,268,1079,566
img_02_002044.png,1500,1000,2,797,268,1079,566
img_02_002045.png,1500,1000,2,797,268,1079,566
img_02_002046.png,1500,1000,2,811,557,1093,855
img_02_002047.png,1500,1000,2,811,557,1093,855
img_02_002048.png,1500,1000,2,811,557,1093,855
img_02_002049.png,1500,1000,2,661,452,943,750
img_02_002050.png,1500,1000,2,661,452,943,750
img_02_002051.png,1500,1000,2,661,452,943,750
img_02_002052.png,1500,1000,2,805,129,1087,427
img_02_002053.png,1500,1000,2,805,129,1087,427
img_02_002054.png,1500,1000,2,805,129,1087,427
img_02_002055.png,1500,1000,2,151,314,433,612
img_02_002056.png,1500,1000,2,151,314,433,612
img_02_002057.png,1500,1000,2,151,314,433,612
img_02_002058.png,1500,1000,2,749,193,1031,491
img_02_002059.png,1500,1000,2,749,193,1031,491
img_02_002060.png,1500,1000,2,749,193,1031,491
img_02_002061.png,1500,1000,2,421,265,703,563
img_02_002062.png,1500,1000,2,421,265,703,563
img_02_002063.png,1500,1000,2,421,265,703,563
img_02_002064.png,1500,1000,2,310,186,592,484
img_02_002065.png,1500,1000,2,310,186,592,484
img_02_002066.png,1500,1000,2,310,186,592,484
img_02_002067.png,1500,1000,2,810,610,1092,908
img_02_002068.png,1500,1000,2,810,610,1092,908
img_02_002069.png,1500,1000,2,810,610,1092,908
img_02_002070.png,1500,1000,2,123,412,378,741
img_02_002071.png,1500,1000,2,123,412,378,741
img_02_002072.png,1500,1000,2,123,412,378,741
img_02_002073.png,1500,1000,2,386,126,641,455
img_02_002074.png,1500,1000,2,386,126,641,455
img_02_002075.png,1500,1000,2,386,126,641,455
img_02_002076.png,1500,1000,2,110,300,365,629
img_02_002077.png,1500,1000,2,110,300,365,629
img_02_002078.png,1500,1000,2,110,300,365,629
img_02_002079.png,1500,1000,2,485,428,740,757
img_02_002080.png,1500,1000,2,485,428,740,757
img_02_002081.png,1500,1000,2,485,428,740,757
img_02_002082.png,1500,1000,2,1008,148,1263,477
img_02_002083.png,1500,1000,2,1008,148,1263,477
img_02_002084.png,1500,1000,2,1008,148,1263,477
img_02_002085.png,1500,1000,2,290,358,545,687
img_02_002086.png,1500,1000,2,290,358,545,687
img_02_002087.png,1500,1000,2,290,358,545,687
img_02_002088.png,1500,1000,2,608,549,863,878
img_02_002089.png,1500,1000,2,608,549,863,878
img_02_002090.png,1500,1000,2,608,549,863,878
img_02_002091.png,1500,1000,2,265,230,520,559
img_02_002092.png,1500,1000,2,265,230,520,559
img_02_002093.png,1500,1000,2,265,230,520,559
img_02_002094.png,1500,1000,2,344,268,599,597
img_02_002095.png,1500,1000,2,344,268,599,597
img_02_002096.png,1500,1000,2,344,268,599,597
img_02_002097.png,1500,1000,2,621,444,876,773
img_02_002098.png,1500,1000,2,621,444,876,773
img_02_002099.png,1500,1000,2,621,444,876,773
img_02_002100.png,1500,1000,2,438,274,693,603
img_02_002101.png,1500,1000,2,438,274,693,603
img_02_002102.png,1500,1000,2,438,274,693,603
img_02_002103.png,1500,1000,2,508,574,763,903
img_02_002104.png,1500,1000,2,508,574,763,903
img_02_002105.png,1500,1000,2,508,574,763,903
img_02_002106.png,1500,1000,2,698,52,953,381
img_02_002107.png,1500,1000,2,698,52,953,381
img_02_002108.png,1500,1000,2,698,52,953,381
img_02_002109.png,1500,1000,2,409,276,664,605
img_02_002110.png,1500,1000,2,409,276,664,605
img_02_002111.png,1500,1000,2,409,276,664,605
img_02_002112.png,1500,1000,2,1126,512,1381,841
img_02_002113.png,1500,1000,2,1126,512,1381,841
img_02_002114.png,1500,1000,2,1126,512,1381,841
img_02_002115.png,1500,1000,2,214,381,469,710
img_02_002116.png,1500,1000,2,214,381,469,710
img_02_002117.png,1500,1000,2,214,381,469,710
img_02_002118.png,1500,1000,2,557,233,812,562
img_02_002119.png,1500,1000,2,557,233,812,562
img_02_002120.png,1500,1000,2,557,233,812,562
img_02_002121.png,1500,1000,2,455,195,710,524
img_02_002122.png,1500,1000,2,455,195,710,524
img_02_002123.png,1500,1000,2,455,195,710,524
img_02_002124.png,1500,1000,2,976,568,1231,897
img_02_002125.png,1500,1000,2,976,568,1231,897
img_02_002126.png,1500,1000,2,976,568,1231,897
img_02_002127.png,1500,1000,2,1017,264,1272,593
img_02_002128.png,1500,1000,2,1017,264,1272,593
img_02_002129.png,1500,1000,2,1017,264,1272,593
img_02_002130.png,1500,1000,2,290,326,545,655
img_02_002131.png,1500,1000,2,290,326,545,655
img_02_002132.png,1500,1000,2,290,326,545,655
img_02_002133.png,1500,1000,2,279,357,534,686
img_02_002134.png,1500,1000,2,279,357,534,686
img_02_002135.png,1500,1000,2,279,357,534,686
img_02_002136.png,1500,1000,2,532,297,787,626
img_02_002137.png,1500,1000,2,532,297,787,626
img_02_002138.png,1500,1000,2,532,297,787,626
img_02_002139.png,1500,1000,2,270,177,525,506
img_02_002140.png,1500,1000,2,270,177,525,506
img_02_002141.png,1500,1000,2,270,177,525,506
img_02_002142.png,1500,1000,2,101,414,356,743
img_02_002143.png,1500,1000,2,101,414,356,743
img_02_002144.png,1500,1000,2,101,414,356,743
img_02_002145.png,1500,1000,2,597,125,852,454
img_02_002146.png,1500,1000,2,597,125,852,454
img_02_002147.png,1500,1000,2,597,125,852,454
img_02_002148.png,1500,1000,2,839,500,1094,829
img_02_002149.png,1500,1000,2,839,500,1094,829
img_02_002150.png,1500,1000,2,839,500,1094,829
img_02_002151.png,1500,1000,2,1106,366,1361,695
img_02_002152.png,1500,1000,2,1106,366,1361,695
img_02_002153.png,1500,1000,2,1106,366,1361,695
img_02_002154.png,1500,1000,2,1025,556,1280,885
img_02_002155.png,1500,1000,2,1025,556,1280,885
img_02_002156.png,1500,1000,2,1025,556,1280,885
img_02_002157.png,1500,1000,2,248,545,503,874
img_02_002158.png,1500,1000,2,248,545,503,874
img_02_002159.png,1500,1000,2,248,545,503,874
