filename,width,height,class,xmin,ymin,xmax,ymax
img_26_006511.png,1500,1000,26,151,416,315,547
img_26_006512.png,1500,1000,26,151,416,315,547
img_26_006513.png,1500,1000,26,818,399,982,530
img_26_006514.png,1500,1000,26,818,399,982,530
img_26_006515.png,1500,1000,26,818,399,982,530
img_26_006516.png,1500,1000,26,1168,412,1317,522
img_26_006517.png,1500,1000,26,1168,412,1317,522
img_26_006518.png,1500,1000,26,1168,412,1317,522
img_26_006519.png,1500,1000,26,585,427,734,537
img_26_006520.png,1500,1000,26,585,427,734,537
img_26_006521.png,1500,1000,26,585,427,734,537
img_26_006522.png,1500,1000,26,821,395,970,505
img_26_006523.png,1500,1000,26,821,395,970,505
img_26_006524.png,1500,1000,26,821,395,970,505
img_26_006525.png,1500,1000,26,545,522,730,669
img_26_006526.png,1500,1000,26,545,522,730,669
img_26_006527.png,1500,1000,26,545,522,730,669
img_26_006528.png,1500,1000,26,1124,303,1309,450
img_26_006529.png,1500,1000,26,1124,303,1309,450
img_26_006530.png,1500,1000,26,1124,303,1309,450
img_26_006531.png,1500,1000,26,1264,818,1449,965
img_26_006532.png,1500,1000,26,1264,818,1449,965
img_26_006533.png,1500,1000,26,1264,818,1449,965
img_26_006534.png,1500,1000,26,95,556,257,715
img_26_006535.png,1500,1000,26,95,556,257,715
img_26_006536.png,1500,1000,26,95,556,257,715
img_26_006537.png,1500,1000,26,1128,571,1290,730
img_26_006538.png,1500,1000,26,1128,571,1290,730
img_26_006539.png,1500,1000,26,1128,571,1290,730
img_26_006540.png,1500,1000,26,52,560,214,719
img_26_006541.png,1500,1000,26,52,560,214,719
img_26_006542.png,1500,1000,26,52,560,214,719
img_26_006543.png,1500,1000,26,234,347,418,504
img_26_006544.png,1500,1000,26,234,347,418,504
img_26_006545.png,1500,1000,26,234,347,418,504
img_26_006546.png,1500,1000,26,67,384,251,541
img_26_006547.png,1500,1000,26,67,384,251,541
img_26_006548.png,1500,1000,26,67,384,251,541
img_26_006549.png,1500,1000,26,131,60,315,217
img_26_006550.png,1500,1000,26,131,60,315,217
img_26_006551.png,1500,1000,26,131,60,315,217
img_26_006552.png,1500,1000,26,797,658,961,818
img_26_006553.png,1500,1000,26,797,658,961,818
img_26_006554.png,1500,1000,26,797,658,961,818
img_26_006555.png,1500,1000,26,931,453,1095,613
img_26_006556.png,1500,1000,26,931,453,1095,613
img_26_006557.png,1500,1000,26,931,453,1095,613
img_26_006558.png,1500,1000,26,799,496,963,656
img_26_006559.png,1500,1000,26,799,496,963,656
img_26_006560.png,1500,1000,26,799,496,963,656
img_27_006561.png,1500,1000,27,1191,330,1371,435
img_27_006562.png,1500,1000,27,1191,330,1371,435
img_27_006563.png,1500,1000,27,1191,330,1371,435
img_27_006564.png,1500,1000,27,547,765,727,870
img_27_006565.png,1500,1000,27,547,765,727,870
img_27_006566.png,1500,1000,27,547,765,727,870
img_27_006567.png,1500,1000,27,528,739,708,844
img_27_006568.png,1500,1000,27,528,739,708,844
img_27_006569.png,1500,1000,27,528,739,708,844
img_27_006570.png,1500,1000,27,1228,479,1416,631
img_27_006571.png,1500,1000,27,1228,479,1416,631
img_27_006572.png,1500,1000,27,1228,479,1416,631
img_27_006573.png,1500,1000,27,872,749,1060,901
img_27_006574.png,1500,1000,27,872,749,1060,901
img_27_006575.png,1500,1000,27,872,749,1060,901
img_27_006576.png,1500,1000,27,1163,307,1351,459
img_27_006577.png,1500,1000,27,1163,307,1351,459
img_27_006578.png,1500,1000,27,1163,307,1351,459
img_27_006579.png,1500,1000,27,688,282,860,443
img_27_006580.png,1500,1000,27,688,282,860,443
img_27_006581.png,1500,1000,27,688,282,860,443
img_27_006582.png,1500,1000,27,715,702,887,863
img_27_006583.png,1500,1000,27,715,702,887,863
img_27_006584.png,1500,1000,27,715,702,887,863
img_27_006585.png,1500,1000,27,197,773,369,934
img_27_006586.png,1500,1000,27,197,773,369,934
img_27_006587.png,1500,1000,27,197,773,369,934
img_27_006588.png,1500,1000,27,1017,197,1145,427
img_27_006589.png,1500,1000,27,1017,197,1145,427
img_27_006590.png,1500,1000,27,1017,197,1145,427
img_27_006591.png,1500,1000,27,103,677,231,907
img_27_006592.png,1500,1000,27,103,677,231,907
img_27_006593.png,1500,1000,27,103,677,231,907
img_27_006594.png,1500,1000,27,820,305,948,535
img_27_006595.png,1500,1000,27,820,305,948,535
img_27_006596.png,1500,1000,27,820,305,948,535
img_27_006597.png,1500,1000,27,260,282,388,494
img_27_006598.png,1500,1000,27,260,282,388,494
img_27_006599.png,1500,1000,27,260,282,388,494
img_27_006600.png,1500,1000,27,429,344,557,556
img_27_006601.png,1500,1000,27,429,344,557,556
img_27_006602.png,1500,1000,27,429,344,557,556
img_27_006603.png,1500,1000,27,644,495,772,707
img_27_006604.png,1500,1000,27,644,495,772,707
img_27_006605.png,1500,1000,27,644,495,772,707
img_27_006606.png,1500,1000,27,231,259,383,470
img_27_006607.png,1500,1000,27,231,259,383,470
img_27_006608.png,1500,1000,27,231,259,383,470
img_27_006609.png,1500,1000,27,1002,113,1154,324
img_27_006610.png,1500,1000,27,1002,113,1154,324
img_27_006611.png,1500,1000,27,1002,113,1154,324
img_27_006612.png,1500,1000,27,1014,310,1166,521
img_27_006613.png,1500,1000,27,1014,310,1166,521
img_27_006614.png,1500,1000,27,1014,310,1166,521
img_27_006615.png,1500,1000,27,207,719,395,930
img_27_006616.png,1500,1000,27,207,719,395,930
img_27_006617.png,1500,1000,27,207,719,395,930
img_27_006618.png,1500,1000,27,1137,282,1325,493
img_27_006619.png,1500,1000,27,1137,282,1325,493
img_27_006620.png,1500,1000,27,1137,282,1325,493
img_27_006621.png,1500,1000,27,214,599,402,810
img_27_006622.png,1500,1000,27,214,599,402,810
img_27_006623.png,1500,1000,27,214,599,402,810
img_27_006624.png,1500,1000,27,189,354,341,567
img_27_006625.png,1500,1000,27,189,354,341,567
img_27_006626.png,1500,1000,27,189,354,341,567
img_27_006627.png,1500,1000,27,661,301,813,514
img_27_006628.png,1500,1000,27,661,301,813,514
img_27_006629.png,1500,1000,27,661,301,813,514
img_27_006630.png,1500,1000,27,1065,210,1217,423
img_27_006631.png,1500,1000,27,1065,210,1217,423
img_27_006632.png,1500,1000,27,1065,210,1217,423
img_27_006633.png,1500,1000,27,833,229,980,394
img_27_006634.png,1500,1000,27,833,229,980,394
img_27_006635.png,1500,1000,27,833,229,980,394
img_27_006636.png,1500,1000,27,226,732,373,897
img_27_006637.png,1500,1000,27,226,732,373,897
img_27_006638.png,1500,1000,27,226,732,373,897
img_27_006639.png,1500,1000,27,943,432,1090,597
img_27_006640.png,1500,1000,27,943,432,1090,597
img_27_006641.png,1500,1000,27,943,432,1090,597
img_27_006642.png,1500,1000,27,466,569,743,805
img_27_006643.png,1500,1000,27,466,569,743,805
img_27_006644.png,1500,1000,27,466,569,743,805
img_27_006645.png,1500,1000,27,619,597,896,833
img_27_006646.png,1500,1000,27,619,597,896,833
img_27_006647.png,1500,1000,27,619,597,896,833
img_27_006648.png,1500,1000,27,853,169,1130,405
img_27_006649.png,1500,1000,27,853,169,1130,405
img_27_006650.png,1500,1000,27,853,169,1130,405
img_27_006651.png,1500,1000,27,132,114,369,329
img_27_006652.png,1500,1000,27,132,114,369,329
img_27_006653.png,1500,1000,27,132,114,369,329
img_27_006654.png,1500,1000,27,868,525,1105,740
img_27_006655.png,1500,1000,27,868,525,1105,740
img_27_006656.png,1500,1000,27,868,525,1105,740
img_27_006657.png,1500,1000,27,204,543,441,758
img_27_006658.png,1500,1000,27,204,543,441,758
img_27_006659.png,1500,1000,27,204,543,441,758
img_27_006660.png,1500,1000,27,598,302,850,514
img_27_006661.png,1500,1000,27,598,302,850,514
img_27_006662.png,1500,1000,27,598,302,850,514
img_27_006663.png,1500,1000,27,240,448,492,660
img_27_006664.png,1500,1000,27,240,448,492,660
img_27_006665.png,1500,1000,27,240,448,492,660
img_27_006666.png,1500,1000,27,982,110,1234,322
img_27_006667.png,1500,1000,27,982,110,1234,322
img_27_006668.png,1500,1000,27,982,110,1234,322
img_27_006669.png,1500,1000,27,338,129,584,386
img_27_006670.png,1500,1000,27,338,129,584,386
img_27_006671.png,1500,1000,27,338,129,584,386
img_27_006672.png,1500,1000,27,904,216,1150,473
img_27_006673.png,1500,1000,27,904,216,1150,473
img_27_006674.png,1500,1000,27,904,216,1150,473
img_27_006675.png,1500,1000,27,973,79,1219,336
img_27_006676.png,1500,1000,27,973,79,1219,336
img_27_006677.png,1500,1000,27,973,79,1219,336
img_27_006678.png,1500,1000,27,177,187,421,460
img_27_006679.png,1500,1000,27,177,187,421,460
img_27_006680.png,1500,1000,27,177,187,421,460
img_27_006681.png,1500,1000,27,200,231,444,504
img_27_006682.png,1500,1000,27,200,231,444,504
img_27_006683.png,1500,1000,27,200,231,444,504
img_27_006684.png,1500,1000,27,247,453,491,726
img_27_006685.png,1500,1000,27,247,453,491,726
img_27_006686.png,1500,1000,27,247,453,491,726
img_27_006687.png,1500,1000,27,495,405,723,682
img_27_006688.png,1500,1000,27,495,405,723,682
img_27_006689.png,1500,1000,27,495,405,723,682
img_27_006690.png,1500,1000,27,1083,662,1311,939
img_27_006691.png,1500,1000,27,1083,662,1311,939
img_27_006692.png,1500,1000,27,1083,662,1311,939
img_27_006693.png,1500,1000,27,1045,45,1273,322
img_27_006694.png,1500,1000,27,1045,45,1273,322
img_27_006695.png,1500,1000,27,1045,45,1273,322
img_27_006696.png,1500,1000,27,414,431,663,677
img_27_006697.png,1500,1000,27,414,431,663,677
img_27_006698.png,1500,1000,27,414,431,663,677
img_27_006699.png,1500,1000,27,75,455,324,701
img_27_006700.png,1500,1000,27,75,455,324,701
img_27_006701.png,1500,1000,27,75,455,324,701
img_27_006702.png,1500,1000,27,789,444,1038,690
img_27_006703.png,1500,1000,27,789,444,1038,690
img_27_006704.png,1500,1000,27,789,444,1038,690
img_27_006705.png,1500,1000,27,934,317,1165,574
img_27_006706.png,1500,1000,27,934,317,1165,574
img_27_006707.png,1500,1000,27,934,317,1165,574
img_27_006708.png,1500,1000,27,839,177,1070,434
img_27_006709.png,1500,1000,27,839,177,1070,434
img_27_006710.png,1500,1000,27,839,177,1070,434
img_27_006711.png,1500,1000,27,1101,151,1332,408
img_27_006712.png,1500,1000,27,1101,151,1332,408
img_27_006713.png,1500,1000,27,1101,151,1332,408
img_27_006714.png,1500,1000,27,1220,319,1450,586
img_27_006715.png,1500,1000,27,1220,319,1450,586
img_27_006716.png,1500,1000,27,1220,319,1450,586
img_27_006717.png,1500,1000,27,654,250,884,517
img_27_006718.png,1500,1000,27,654,250,884,517
img_27_006719.png,1500,1000,27,654,250,884,517
img_27_006720.png,1500,1000,27,420,237,650,504
img_27_006721.png,1500,1000,27,420,237,650,504
img_27_006722.png,1500,1000,27,420,237,650,504
img_27_006723.png,1500,1000,27,332,171,499,390
img_27_006724.png,1500,1000,27,332,171,499,390
img_27_006725.png,1500,1000,27,332,171,499,390
img_27_006726.png,1500,1000,27,1177,375,1344,594
img_27_006727.png,1500,1000,27,1177,375,1344,594
img_27_006728.png,1500,1000,27,1177,375,1344,594
img_27_006729.png,1500,1000,27,320,517,487,736
img_27_006730.png,1500,1000,27,320,517,487,736
img_27_006731.png,1500,1000,27,320,517,487,736
img_27_006732.png,1500,1000,27,339,468,477,661
img_27_006733.png,1500,1000,27,339,468,477,661
img_27_006734.png,1500,1000,27,339,468,477,661
img_27_006735.png,1500,1000,27,1123,314,1261,507
img_27_006736.png,1500,1000,27,1123,314,1261,507
img_27_006737.png,1500,1000,27,1123,314,1261,507
img_27_006738.png,1500,1000,27,870,644,1008,837
img_27_006739.png,1500,1000,27,870,644,1008,837
img_27_006740.png,1500,1000,27,870,644,1008,837
img_27_006741.png,1500,1000,27,1081,600,1245,853
img_27_006742.png,1500,1000,27,1081,600,1245,853
img_27_006743.png,1500,1000,27,1081,600,1245,853
img_27_006744.png,1500,1000,27,92,244,256,497
img_27_006745.png,1500,1000,27,92,244,256,497
img_27_006746.png,1500,1000,27,92,244,256,497
img_27_006747.png,1500,1000,27,1271,223,1435,476
img_27_006748.png,1500,1000,27,1271,223,1435,476
img_27_006749.png,1500,1000,27,1271,223,1435,476
img_27_006750.png,1500,1000,27,1121,374,1290,538
img_27_006751.png,1500,1000,27,1121,374,1290,538
img_27_006752.png,1500,1000,27,1121,374,1290,538
img_27_006753.png,1500,1000,27,1125,371,1294,535
img_27_006754.png,1500,1000,27,1125,371,1294,535
img_27_006755.png,1500,1000,27,1125,371,1294,535
img_27_006756.png,1500,1000,27,285,398,454,562
img_27_006757.png,1500,1000,27,285,398,454,562
img_27_006758.png,1500,1000,27,285,398,454,562
img_27_006759.png,1500,1000,27,359,383,586,603
img_27_006760.png,1500,1000,27,359,383,586,603
img_27_006761.png,1500,1000,27,359,383,586,603
img_27_006762.png,1500,1000,27,968,76,1195,296
img_27_006763.png,1500,1000,27,968,76,1195,296
img_27_006764.png,1500,1000,27,968,76,1195,296
img_27_006765.png,1500,1000,27,1028,613,1255,833
img_27_006766.png,1500,1000,27,1028,613,1255,833
img_27_006767.png,1500,1000,27,1028,613,1255,833
img_27_006768.png,1500,1000,27,603,570,848,769
img_27_006769.png,1500,1000,27,603,570,848,769
img_27_006770.png,1500,1000,27,603,570,848,769
img_27_006771.png,1500,1000,27,678,169,923,368
img_27_006772.png,1500,1000,27,678,169,923,368
img_27_006773.png,1500,1000,27,678,169,923,368
img_27_006774.png,1500,1000,27,963,479,1208,678
img_27_006775.png,1500,1000,27,963,479,1208,678
img_27_006776.png,1500,1000,27,963,479,1208,678
img_27_006777.png,1500,1000,27,1120,386,1372,573
img_27_006778.png,1500,1000,27,1120,386,1372,573
img_27_006779.png,1500,1000,27,1120,386,1372,573
img_27_006780.png,1500,1000,27,1168,334,1420,521
img_27_006781.png,1500,1000,27,1168,334,1420,521
img_27_006782.png,1500,1000,27,1168,334,1420,521
img_27_006783.png,1500,1000,27,1118,436,1370,623
img_27_006784.png,1500,1000,27,1118,436,1370,623
img_27_006785.png,1500,1000,27,1118,436,1370,623
img_27_006786.png,1500,1000,27,490,508,708,661
img_27_006787.png,1500,1000,27,490,508,708,661
img_27_006788.png,1500,1000,27,490,508,708,661
img_27_006789.png,1500,1000,27,621,219,839,372
img_27_006790.png,1500,1000,27,621,219,839,372
img_27_006791.png,1500,1000,27,621,219,839,372
img_27_006792.png,1500,1000,27,1063,241,1281,394
img_27_006793.png,1500,1000,27,1063,241,1281,394
img_27_006794.png,1500,1000,27,1063,241,1281,394
img_27_006795.png,1500,1000,27,988,136,1186,312
img_27_006796.png,1500,1000,27,988,136,1186,312
img_27_006797.png,1500,1000,27,988,136,1186,312
img_27_006798.png,1500,1000,27,739,88,937,264
img_27_006799.png,1500,1000,27,739,88,937,264
img_27_006800.png,1500,1000,27,739,88,937,264
img_27_006801.png,1500,1000,27,937,778,1135,954
img_27_006802.png,1500,1000,27,937,778,1135,954
img_27_006803.png,1500,1000,27,937,778,1135,954
img_28_006804.png,1500,1000,28,208,64,389,246
img_28_006805.png,1500,1000,28,208,64,389,246
img_28_006806.png,1500,1000,28,208,64,389,246
img_28_006807.png,1500,1000,28,257,750,438,932
img_28_006808.png,1500,1000,28,257,750,438,932
img_28_006809.png,1500,1000,28,257,750,438,932
img_28_006810.png,1500,1000,28,194,86,375,268
img_28_006811.png,1500,1000,28,194,86,375,268
img_28_006812.png,1500,1000,28,194,86,375,268
img_28_006813.png,1500,1000,28,542,119,753,299
img_28_006814.png,1500,1000,28,542,119,753,299
img_28_006815.png,1500,1000,28,542,119,753,299
img_28_006816.png,1500,1000,28,1102,315,1313,495
img_28_006817.png,1500,1000,28,1102,315,1313,495
img_28_006818.png,1500,1000,28,1102,315,1313,495
img_28_006819.png,1500,1000,28,565,406,776,586
img_28_006820.png,1500,1000,28,565,406,776,586
img_28_006821.png,1500,1000,28,565,406,776,586
img_28_006822.png,1500,1000,28,387,686,585,888
img_28_006823.png,1500,1000,28,387,686,585,888
img_28_006824.png,1500,1000,28,387,686,585,888
img_28_006825.png,1500,1000,28,956,612,1154,814
img_28_006826.png,1500,1000,28,956,612,1154,814
img_28_006827.png,1500,1000,28,956,612,1154,814
img_28_006828.png,1500,1000,28,168,248,366,450
img_28_006829.png,1500,1000,28,168,248,366,450
img_28_006830.png,1500,1000,28,168,248,366,450
img_28_006831.png,1500,1000,28,1012,787,1207,911
img_28_006832.png,1500,1000,28,1012,787,1207,911
img_28_006833.png,1500,1000,28,1012,787,1207,911
img_28_006834.png,1500,1000,28,622,611,817,735
img_28_006835.png,1500,1000,28,622,611,817,735
img_28_006836.png,1500,1000,28,622,611,817,735
img_28_006837.png,1500,1000,28,753,659,948,783
img_28_006838.png,1500,1000,28,753,659,948,783
img_28_006839.png,1500,1000,28,753,659,948,783
img_28_006840.png,1500,1000,28,67,75,260,240
img_28_006841.png,1500,1000,28,67,75,260,240
img_28_006842.png,1500,1000,28,67,75,260,240
img_28_006843.png,1500,1000,28,130,594,323,759
img_28_006844.png,1500,1000,28,130,594,323,759
img_28_006845.png,1500,1000,28,130,594,323,759
img_28_006846.png,1500,1000,28,430,268,623,433
img_28_006847.png,1500,1000,28,430,268,623,433
img_28_006848.png,1500,1000,28,430,268,623,433
img_28_006849.png,1500,1000,28,315,336,487,505
img_28_006850.png,1500,1000,28,315,336,487,505
img_28_006851.png,1500,1000,28,315,336,487,505
img_28_006852.png,1500,1000,28,795,110,967,279
img_28_006853.png,1500,1000,28,795,110,967,279
img_28_006854.png,1500,1000,28,795,110,967,279
img_28_006855.png,1500,1000,28,1267,317,1439,486
img_28_006856.png,1500,1000,28,1267,317,1439,486
img_28_006857.png,1500,1000,28,1267,317,1439,486
img_28_006858.png,1500,1000,28,466,592,613,802
img_28_006859.png,1500,1000,28,466,592,613,802
img_28_006860.png,1500,1000,28,466,592,613,802
img_28_006861.png,1500,1000,28,791,255,938,465
img_28_006862.png,1500,1000,28,791,255,938,465
img_28_006863.png,1500,1000,28,791,255,938,465
img_28_006864.png,1500,1000,28,740,109,887,319
img_28_006865.png,1500,1000,28,740,109,887,319
img_28_006866.png,1500,1000,28,740,109,887,319
img_28_006867.png,1500,1000,28,280,94,469,311
img_28_006868.png,1500,1000,28,280,94,469,311
img_28_006869.png,1500,1000,28,280,94,469,311
img_28_006870.png,1500,1000,28,1245,405,1434,622
img_28_006871.png,1500,1000,28,1245,405,1434,622
img_28_006872.png,1500,1000,28,1245,405,1434,622
img_28_006873.png,1500,1000,28,726,48,915,265
img_28_006874.png,1500,1000,28,726,48,915,265
img_28_006875.png,1500,1000,28,726,48,915,265
img_28_006876.png,1500,1000,28,1008,555,1216,741
img_28_006877.png,1500,1000,28,1008,555,1216,741
img_28_006878.png,1500,1000,28,1008,555,1216,741
img_28_006879.png,1500,1000,28,1144,774,1352,960
img_28_006880.png,1500,1000,28,1144,774,1352,960
img_28_006881.png,1500,1000,28,1144,774,1352,960
img_28_006882.png,1500,1000,28,898,81,1106,267
img_28_006883.png,1500,1000,28,898,81,1106,267
img_28_006884.png,1500,1000,28,898,81,1106,267
img_28_006885.png,1500,1000,28,1128,339,1365,659
img_28_006886.png,1500,1000,28,1128,339,1365,659
img_28_006887.png,1500,1000,28,1128,339,1365,659
img_28_006888.png,1500,1000,28,522,194,759,514
img_28_006889.png,1500,1000,28,522,194,759,514
img_28_006890.png,1500,1000,28,522,194,759,514
img_28_006891.png,1500,1000,28,396,533,633,853
img_28_006892.png,1500,1000,28,396,533,633,853
img_28_006893.png,1500,1000,28,396,533,633,853
img_28_006894.png,1500,1000,28,1095,232,1345,529
img_28_006895.png,1500,1000,28,1095,232,1345,529
img_28_006896.png,1500,1000,28,1095,232,1345,529
img_28_006897.png,1500,1000,28,276,320,526,617
img_28_006898.png,1500,1000,28,276,320,526,617
img_28_006899.png,1500,1000,28,276,320,526,617
img_28_006900.png,1500,1000,28,87,332,337,629
img_28_006901.png,1500,1000,28,87,332,337,629
img_28_006902.png,1500,1000,28,87,332,337,629
img_28_006903.png,1500,1000,28,725,384,996,653
img_28_006904.png,1500,1000,28,725,384,996,653
img_28_006905.png,1500,1000,28,725,384,996,653
img_28_006906.png,1500,1000,28,1047,277,1318,546
img_28_006907.png,1500,1000,28,1047,277,1318,546
img_28_006908.png,1500,1000,28,1047,277,1318,546
img_28_006909.png,1500,1000,28,831,268,1102,537
img_28_006910.png,1500,1000,28,831,268,1102,537
img_28_006911.png,1500,1000,28,831,268,1102,537
img_28_006912.png,1500,1000,28,902,369,1198,642
img_28_006913.png,1500,1000,28,902,369,1198,642
img_28_006914.png,1500,1000,28,902,369,1198,642
img_28_006915.png,1500,1000,28,1054,72,1350,345
img_28_006916.png,1500,1000,28,1054,72,1350,345
img_28_006917.png,1500,1000,28,1054,72,1350,345
img_28_006918.png,1500,1000,28,569,268,865,541
img_28_006919.png,1500,1000,28,569,268,865,541
img_28_006920.png,1500,1000,28,569,268,865,541
img_28_006921.png,1500,1000,28,773,639,1056,882
img_28_006922.png,1500,1000,28,773,639,1056,882
img_28_006923.png,1500,1000,28,773,639,1056,882
img_28_006924.png,1500,1000,28,67,433,350,676
img_28_006925.png,1500,1000,28,67,433,350,676
img_28_006926.png,1500,1000,28,67,433,350,676
img_28_006927.png,1500,1000,28,813,128,1096,371
img_28_006928.png,1500,1000,28,813,128,1096,371
img_28_006929.png,1500,1000,28,813,128,1096,371
img_28_006930.png,1500,1000,28,1140,89,1414,343
img_28_006931.png,1500,1000,28,1140,89,1414,343
img_28_006932.png,1500,1000,28,1140,89,1414,343
img_28_006933.png,1500,1000,28,241,566,515,820
img_28_006934.png,1500,1000,28,241,566,515,820
img_28_006935.png,1500,1000,28,241,566,515,820
img_28_006936.png,1500,1000,28,714,327,988,581
img_28_006937.png,1500,1000,28,714,327,988,581
img_28_006938.png,1500,1000,28,714,327,988,581
img_28_006939.png,1500,1000,28,1081,733,1358,919
img_28_006940.png,1500,1000,28,1081,733,1358,919
img_28_006941.png,1500,1000,28,1081,733,1358,919
img_28_006942.png,1500,1000,28,529,331,806,517
img_28_006943.png,1500,1000,28,529,331,806,517
img_28_006944.png,1500,1000,28,529,331,806,517
img_28_006945.png,1500,1000,28,892,349,1169,535
img_28_006946.png,1500,1000,28,892,349,1169,535
img_28_006947.png,1500,1000,28,892,349,1169,535
img_28_006948.png,1500,1000,28,195,382,443,570
img_28_006949.png,1500,1000,28,195,382,443,570
img_28_006950.png,1500,1000,28,195,382,443,570
img_28_006951.png,1500,1000,28,912,421,1160,609
img_28_006952.png,1500,1000,28,912,421,1160,609
img_28_006953.png,1500,1000,28,912,421,1160,609
img_28_006954.png,1500,1000,28,310,592,558,780
img_28_006955.png,1500,1000,28,310,592,558,780
img_28_006956.png,1500,1000,28,310,592,558,780
img_28_006957.png,1500,1000,28,841,139,1117,322
img_28_006958.png,1500,1000,28,841,139,1117,322
img_28_006959.png,1500,1000,28,841,139,1117,322
img_28_006960.png,1500,1000,28,486,143,762,326
img_28_006961.png,1500,1000,28,486,143,762,326
img_28_006962.png,1500,1000,28,486,143,762,326
img_28_006963.png,1500,1000,28,636,535,912,718
img_28_006964.png,1500,1000,28,636,535,912,718
img_28_006965.png,1500,1000,28,636,535,912,718
img_28_006966.png,1500,1000,28,296,255,475,492
img_28_006967.png,1500,1000,28,296,255,475,492
img_28_006968.png,1500,1000,28,296,255,475,492
img_28_006969.png,1500,1000,28,212,210,391,447
img_28_006970.png,1500,1000,28,212,210,391,447
img_28_006971.png,1500,1000,28,212,210,391,447
img_28_006972.png,1500,1000,28,565,621,744,858
img_28_006973.png,1500,1000,28,565,621,744,858
img_28_006974.png,1500,1000,28,565,621,744,858
img_28_006975.png,1500,1000,28,792,631,1011,841
img_28_006976.png,1500,1000,28,792,631,1011,841
img_28_006977.png,1500,1000,28,792,631,1011,841
img_28_006978.png,1500,1000,28,859,664,1078,874
img_28_006979.png,1500,1000,28,859,664,1078,874
img_28_006980.png,1500,1000,28,859,664,1078,874
img_28_006981.png,1500,1000,28,511,246,730,456
img_28_006982.png,1500,1000,28,511,246,730,456
img_28_006983.png,1500,1000,28,511,246,730,456
img_28_006984.png,1500,1000,28,216,89,392,296
img_28_006985.png,1500,1000,28,216,89,392,296
img_28_006986.png,1500,1000,28,216,89,392,296
img_28_006987.png,1500,1000,28,893,304,1069,511
img_28_006988.png,1500,1000,28,893,304,1069,511
img_28_006989.png,1500,1000,28,893,304,1069,511
img_28_006990.png,1500,1000,28,136,326,312,533
img_28_006991.png,1500,1000,28,136,326,312,533
img_28_006992.png,1500,1000,28,136,326,312,533
img_28_006993.png,1500,1000,28,100,711,359,873
img_28_006994.png,1500,1000,28,100,711,359,873
img_28_006995.png,1500,1000,28,100,711,359,873
img_28_006996.png,1500,1000,28,217,272,476,434
img_28_006997.png,1500,1000,28,217,272,476,434
img_28_006998.png,1500,1000,28,217,272,476,434
img_28_006999.png,1500,1000,28,106,88,365,250
img_28_007000.png,1500,1000,28,106,88,365,250
img_28_007001.png,1500,1000,28,106,88,365,250
img_28_007002.png,1500,1000,28,1064,293,1258,474
img_28_007003.png,1500,1000,28,1064,293,1258,474
img_28_007004.png,1500,1000,28,1064,293,1258,474
img_28_007005.png,1500,1000,28,934,702,1128,883
img_28_007006.png,1500,1000,28,934,702,1128,883
img_28_007007.png,1500,1000,28,934,702,1128,883
img_28_007008.png,1500,1000,28,308,69,502,250
img_28_007009.png,1500,1000,28,308,69,502,250
img_28_007010.png,1500,1000,28,308,69,502,250
img_28_007011.png,1500,1000,28,1195,698,1408,898
img_28_007012.png,1500,1000,28,1195,698,1408,898
img_28_007013.png,1500,1000,28,1195,698,1408,898
img_28_007014.png,1500,1000,28,1166,68,1379,268
img_28_007015.png,1500,1000,28,1166,68,1379,268
img_28_007016.png,1500,1000,28,1166,68,1379,268
img_28_007017.png,1500,1000,28,995,554,1208,754
img_28_007018.png,1500,1000,28,995,554,1208,754
img_28_007019.png,1500,1000,28,995,554,1208,754
img_28_007020.png,1500,1000,28,332,523,555,760
img_28_007021.png,1500,1000,28,332,523,555,760
img_28_007022.png,1500,1000,28,332,523,555,760
img_28_007023.png,1500,1000,28,418,491,641,728
img_28_007024.png,1500,1000,28,418,491,641,728
img_28_007025.png,1500,1000,28,418,491,641,728
img_28_007026.png,1500,1000,28,1006,288,1229,525
img_28_007027.png,1500,1000,28,1006,288,1229,525
img_28_007028.png,1500,1000,28,1006,288,1229,525
img_28_007029.png,1500,1000,28,637,330,844,551
img_28_007030.png,1500,1000,28,637,330,844,551
img_28_007031.png,1500,1000,28,637,330,844,551
img_28_007032.png,1500,1000,28,707,66,914,287
img_28_007033.png,1500,1000,28,707,66,914,287
img_28_007034.png,1500,1000,28,707,66,914,287
img_28_007035.png,1500,1000,28,932,568,1139,789
img_28_007036.png,1500,1000,28,932,568,1139,789
img_28_007037.png,1500,1000,28,932,568,1139,789
img_28_007038.png,1500,1000,28,1025,266,1185,457
img_28_007039.png,1500,1000,28,1025,266,1185,457
img_28_007040.png,1500,1000,28,1025,266,1185,457
img_28_007041.png,1500,1000,28,1174,198,1334,389
img_28_007042.png,1500,1000,28,1174,198,1334,389
img_28_007043.png,1500,1000,28,1174,198,1334,389
img_28_007044.png,1500,1000,28,663,223,823,414
img_28_007045.png,1500,1000,28,663,223,823,414
img_28_007046.png,1500,1000,28,663,223,823,414
img_29_007047.png,1500,1000,29,1206,136,1437,394
img_29_007048.png,1500,1000,29,1206,136,1437,394
img_29_007049.png,1500,1000,29,1206,136,1437,394
img_29_007050.png,1500,1000,29,636,238,867,496
img_29_007051.png,1500,1000,29,636,238,867,496
img_29_007052.png,1500,1000,29,636,238,867,496
img_29_007053.png,1500,1000,29,974,394,1205,652
img_29_007054.png,1500,1000,29,974,394,1205,652
